---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
2468 	 | 	fb22 	 | 	0
2550 	 | 	fb13 	 | 	0
3368 	 | 	fb9 	 | 	0
3454 	 | 	fb7 	 | 	0
4752 	 | 	fb22 	 | 	1
4825 	 | 	fb2 	 | 	0
5121 	 | 	fb10 	 | 	0
5179 	 | 	fb3 	 | 	0
5288 	 | 	fb24 	 | 	0
5812 	 | 	fb16 	 | 	0
6235 	 | 	fb17 	 | 	0
6328 	 | 	fb21 	 | 	0
6685 	 | 	fb13 	 | 	1
6743 	 | 	fb22 	 | 	0
6979 	 | 	fb20 	 | 	0
7356 	 | 	fb11 	 | 	0
7771 	 | 	fb3 	 | 	1
7784 	 | 	fb1 	 | 	0
7823 	 | 	fb19 	 | 	0
8038 	 | 	fb5 	 | 	0
8595 	 | 	fb17 	 | 	1
9096 	 | 	fb16 	 | 	1
9655 	 | 	fb11 	 | 	1
10177 	 | 	fb8 	 | 	0
10318 	 | 	fb12 	 | 	0
10515 	 | 	fb3 	 | 	0
10586 	 | 	fb10 	 | 	1
10786 	 | 	fb20 	 | 	1
10806 	 | 	fb14 	 | 	0
11175 	 | 	fb15 	 | 	0
11485 	 | 	fb4 	 | 	0
11543 	 | 	fb5 	 | 	1
11571 	 | 	fb23 	 | 	0
12136 	 | 	fb2 	 | 	1
12157 	 | 	fb24 	 | 	1
12447 	 | 	fb1 	 | 	1
12767 	 | 	fb7 	 | 	1
12963 	 | 	fb12 	 | 	1
13662 	 | 	fb13 	 | 	0
13960 	 | 	fb23 	 | 	1
14789 	 | 	fb22 	 | 	1
14963 	 | 	fb15 	 | 	1
15250 	 | 	fb16 	 | 	0
15804 	 | 	fb9 	 | 	1
15825 	 | 	fb4 	 | 	1
16381 	 | 	fb13 	 | 	1
18701 	 | 	fb3 	 | 	1
