---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1772 	 | 	fb17 	 | 	0
1929 	 | 	fb21 	 | 	0
2057 	 | 	fb15 	 | 	0
2474 	 | 	fb9 	 | 	0
3382 	 | 	fb8 	 | 	0
3455 	 | 	fb19 	 | 	0
3676 	 | 	fb15 	 | 	1
3761 	 | 	fb18 	 | 	0
3933 	 | 	fb16 	 | 	0
4271 	 | 	fb10 	 | 	0
4348 	 | 	fb4 	 | 	0
4371 	 | 	fb1 	 | 	0
5482 	 | 	fb13 	 | 	0
5482 	 | 	fb22 	 | 	0
5563 	 | 	fb17 	 | 	1
6338 	 | 	fb24 	 | 	0
6790 	 | 	fb5 	 | 	0
6995 	 | 	fb2 	 | 	0
7480 	 | 	fb3 	 | 	0
8009 	 | 	fb12 	 | 	0
8730 	 | 	fb13 	 | 	1
9654 	 | 	fb19 	 | 	1
9938 	 | 	fb2 	 | 	1
10092 	 | 	fb1 	 | 	1
10296 	 | 	fb5 	 | 	1
10845 	 | 	fb21 	 | 	1
11077 	 | 	fb22 	 | 	1
11105 	 | 	fb24 	 | 	1
11240 	 | 	fb12 	 | 	1
12051 	 | 	fb9 	 | 	1
14770 	 | 	fb8 	 | 	1
14815 	 | 	fb16 	 | 	1
16051 	 | 	fb4 	 | 	1
18149 	 | 	fb10 	 | 	1
18783 	 | 	fb13 	 | 	0
18932 	 | 	fb23 	 | 	0
19047 	 | 	fb3 	 | 	1
19339 	 | 	fb6 	 | 	0
