---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1772 	 | 	fb17 	 | 	0
1910 	 | 	fb21 	 | 	0
2885 	 | 	fb9 	 | 	0
3759 	 | 	fb17 	 | 	1
5030 	 | 	fb10 	 | 	0
5505 	 | 	fb16 	 | 	0
5659 	 | 	fb12 	 | 	0
5805 	 | 	fb4 	 | 	0
6085 	 | 	fb5 	 | 	0
6752 	 | 	fb18 	 | 	0
6860 	 | 	fb11 	 | 	0
6876 	 | 	fb8 	 | 	0
6997 	 | 	fb2 	 | 	0
7098 	 | 	fb6 	 | 	0
7288 	 | 	fb7 	 | 	0
7443 	 | 	fb1 	 | 	0
7766 	 | 	fb22 	 | 	0
8092 	 | 	fb20 	 | 	0
8564 	 | 	fb21 	 | 	1
8698 	 | 	fb9 	 | 	1
8990 	 | 	fb15 	 | 	0
9396 	 | 	fb11 	 | 	1
9879 	 | 	fb22 	 | 	1
10006 	 | 	fb4 	 | 	1
10579 	 | 	fb19 	 | 	0
10645 	 | 	fb13 	 | 	0
10829 	 | 	fb6 	 | 	1
11560 	 | 	fb24 	 | 	0
11784 	 | 	fb7 	 | 	1
11961 	 | 	fb16 	 | 	1
12018 	 | 	fb5 	 | 	1
12246 	 | 	fb15 	 | 	1
12552 	 | 	fb3 	 | 	0
12666 	 | 	fb11 	 | 	0
12911 	 | 	fb10 	 | 	1
13068 	 | 	fb1 	 | 	1
13152 	 | 	fb21 	 | 	0
13428 	 | 	fb8 	 | 	1
14723 	 | 	fb17 	 | 	0
15517 	 | 	fb12 	 | 	1
15569 	 | 	fb11 	 | 	1
15829 	 | 	fb20 	 | 	1
15855 	 | 	fb3 	 | 	1
15999 	 | 	fb13 	 | 	1
16133 	 | 	fb18 	 | 	1
16533 	 | 	fb21 	 | 	1
18106 	 | 	fb17 	 | 	1
18230 	 | 	fb2 	 | 	1
18820 	 | 	fb19 	 | 	1
19033 	 | 	fb24 	 | 	1
