---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1772 	 | 	fb17 	 | 	0
1929 	 | 	fb21 	 | 	0
2430 	 | 	fb15 	 | 	0
2439 	 | 	fb9 	 | 	0
3264 	 | 	fb8 	 | 	0
3380 	 | 	fb22 	 | 	0
3979 	 | 	fb15 	 | 	1
4289 	 | 	fb18 	 | 	0
6078 	 | 	fb22 	 | 	1
6290 	 | 	fb20 	 | 	0
6459 	 | 	fb10 	 | 	0
6525 	 | 	fb13 	 | 	0
6769 	 | 	fb16 	 | 	0
6940 	 | 	fb1 	 | 	0
7194 	 | 	fb8 	 | 	1
7234 	 | 	fb6 	 | 	0
8047 	 | 	fb21 	 | 	1
8388 	 | 	fb9 	 | 	1
9212 	 | 	fb4 	 | 	0
9301 	 | 	fb10 	 | 	1
10036 	 | 	fb17 	 | 	1
10555 	 | 	fb2 	 | 	0
10956 	 | 	fb3 	 | 	0
11925 	 | 	fb1 	 | 	1
12038 	 | 	fb6 	 | 	1
12306 	 | 	fb18 	 | 	1
12551 	 | 	fb4 	 | 	1
13355 	 | 	fb3 	 | 	1
17163 	 | 	fb16 	 | 	1
17925 	 | 	fb24 	 | 	0
17943 	 | 	fb19 	 | 	0
18319 	 | 	fb22 	 | 	0
18534 	 | 	fb7 	 | 	0
18692 	 | 	fb2 	 | 	1
18813 	 | 	fb13 	 | 	1
18870 	 | 	fb14 	 | 	0
19056 	 | 	fb4 	 | 	0
19074 	 | 	fb1 	 | 	0
19393 	 | 	fb11 	 | 	0
19449 	 | 	fb12 	 | 	0
