---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1552 	 | 	fb10 	 | 	0
1701 	 | 	fb22 	 | 	0
1701 	 | 	fb12 	 | 	0
1750 	 | 	fb2 	 | 	0
1924 	 | 	fb13 	 | 	0
2067 	 | 	fb15 	 | 	0
2577 	 | 	fb16 	 | 	0
2700 	 | 	fb17 	 | 	0
3434 	 | 	fb21 	 | 	0
3604 	 | 	fb14 	 | 	0
3678 	 | 	fb19 	 | 	0
3834 	 | 	fb2 	 | 	1
3866 	 | 	fb9 	 | 	0
4021 	 | 	fb8 	 | 	0
4227 	 | 	fb10 	 | 	1
4496 	 | 	fb13 	 | 	1
4629 	 | 	fb12 	 | 	1
4800 	 | 	fb6 	 | 	0
4816 	 | 	fb17 	 | 	1
4816 	 | 	fb15 	 | 	1
5426 	 | 	fb2 	 | 	0
5786 	 | 	fb19 	 | 	1
5838 	 | 	fb8 	 | 	1
5846 	 | 	fb21 	 | 	1
6026 	 | 	fb14 	 | 	1
6035 	 | 	fb9 	 | 	1
6122 	 | 	fb12 	 | 	0
6295 	 | 	fb7 	 | 	0
7576 	 | 	fb4 	 | 	0
7903 	 | 	fb5 	 | 	0
8367 	 | 	fb6 	 | 	1
8397 	 | 	fb14 	 | 	0
8513 	 | 	fb12 	 | 	1
8682 	 | 	fb2 	 | 	1
8699 	 | 	fb17 	 | 	0
8769 	 | 	fb7 	 | 	1
9262 	 | 	fb9 	 | 	0
9564 	 | 	fb21 	 | 	0
9860 	 | 	fb22 	 | 	1
9965 	 | 	fb4 	 | 	1
10365 	 | 	fb14 	 | 	1
10429 	 | 	fb11 	 | 	0
11200 	 | 	fb18 	 | 	0
11211 	 | 	fb17 	 | 	1
11279 	 | 	fb12 	 | 	0
11326 	 | 	fb16 	 | 	1
11940 	 | 	fb20 	 | 	0
11986 	 | 	fb9 	 | 	1
12393 	 | 	fb11 	 | 	1
12624 	 | 	fb22 	 | 	0
12637 	 | 	fb8 	 | 	0
13009 	 | 	fb2 	 | 	0
13162 	 | 	fb23 	 | 	0
13427 	 | 	fb6 	 | 	0
13436 	 | 	fb17 	 | 	0
13504 	 | 	fb9 	 | 	0
13755 	 | 	fb12 	 | 	1
13859 	 | 	fb13 	 | 	0
13920 	 | 	fb4 	 | 	0
14070 	 | 	fb5 	 | 	1
14126 	 | 	fb24 	 | 	0
14251 	 | 	fb3 	 | 	0
14792 	 | 	fb8 	 | 	1
15092 	 | 	fb22 	 | 	1
15449 	 | 	fb6 	 | 	1
15583 	 | 	fb10 	 | 	0
15642 	 | 	fb15 	 | 	0
15954 	 | 	fb18 	 | 	1
15989 	 | 	fb19 	 | 	0
16054 	 | 	fb16 	 | 	0
16098 	 | 	fb24 	 | 	1
16266 	 | 	fb4 	 | 	1
16411 	 | 	fb9 	 | 	1
16559 	 | 	fb7 	 | 	0
16608 	 | 	fb22 	 | 	0
17018 	 | 	fb1 	 | 	0
17634 	 | 	fb18 	 | 	0
17746 	 | 	fb14 	 | 	0
17834 	 | 	fb19 	 | 	1
17933 	 | 	fb16 	 | 	1
18001 	 | 	fb24 	 | 	0
18387 	 | 	fb13 	 | 	1
19386 	 | 	fb22 	 | 	1
19478 	 | 	fb2 	 | 	1
19561 	 | 	fb9 	 | 	0
19719 	 | 	fb5 	 | 	0
19744 	 | 	fb16 	 | 	0
19834 	 | 	fb13 	 | 	0
19997 	 | 	fb3 	 | 	1
19999 	 | 	fb19 	 | 	0
