---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
1375 	 | 	fb15 	 | 	0
1494 	 | 	fb12 	 | 	0
1577 	 | 	fb7 	 | 	0
1870 	 | 	fb11 	 | 	0
1938 	 | 	fb17 	 | 	0
1978 	 | 	fb24 	 | 	0
2013 	 | 	fb3 	 | 	0
2798 	 | 	fb8 	 | 	0
2921 	 | 	fb21 	 | 	0
3009 	 | 	fb1 	 | 	0
3099 	 | 	fb9 	 | 	0
3468 	 | 	fb7 	 | 	1
3512 	 | 	fb16 	 | 	0
4603 	 | 	fb20 	 | 	0
4759 	 | 	fb15 	 | 	1
4870 	 | 	fb4 	 | 	0
5174 	 | 	fb2 	 | 	0
5248 	 | 	fb23 	 | 	0
5445 	 | 	fb10 	 | 	0
5498 	 | 	fb6 	 | 	0
5526 	 | 	fb19 	 | 	0
5580 	 | 	fb11 	 | 	1
5611 	 | 	fb13 	 | 	0
5868 	 | 	fb5 	 | 	0
6485 	 | 	fb7 	 | 	0
6985 	 | 	fb19 	 | 	1
7004 	 | 	fb18 	 | 	0
7028 	 | 	fb3 	 | 	1
7210 	 | 	fb11 	 | 	0
7270 	 | 	fb17 	 | 	1
7370 	 | 	fb4 	 | 	1
7596 	 | 	fb20 	 | 	1
8480 	 | 	fb23 	 | 	1
8719 	 | 	fb14 	 | 	0
8744 	 | 	fb16 	 | 	1
8824 	 | 	fb10 	 | 	1
9022 	 | 	fb5 	 | 	1
9034 	 | 	fb7 	 | 	1
9209 	 | 	fb21 	 | 	1
9534 	 | 	fb2 	 | 	1
9597 	 | 	fb13 	 | 	1
9867 	 | 	fb11 	 | 	1
9965 	 | 	fb6 	 | 	1
10428 	 | 	fb12 	 | 	1
10698 	 | 	fb1 	 | 	1
10948 	 | 	fb21 	 | 	0
10955 	 | 	fb15 	 | 	0
10967 	 | 	fb22 	 | 	0
11024 	 | 	fb4 	 | 	0
11095 	 | 	fb3 	 | 	0
11260 	 | 	fb5 	 | 	0
11286 	 | 	fb11 	 | 	0
11648 	 | 	fb9 	 | 	1
11687 	 | 	fb24 	 | 	1
12755 	 | 	fb20 	 | 	0
13029 	 | 	fb16 	 | 	0
13034 	 | 	fb17 	 | 	0
13053 	 | 	fb5 	 | 	1
13373 	 | 	fb23 	 | 	0
13962 	 | 	fb4 	 | 	1
14130 	 | 	fb14 	 | 	1
15032 	 | 	fb12 	 | 	0
15092 	 | 	fb24 	 | 	0
15331 	 | 	fb5 	 | 	0
15574 	 | 	fb21 	 | 	1
15626 	 | 	fb13 	 | 	0
15630 	 | 	fb8 	 | 	1
15647 	 | 	fb4 	 | 	0
15771 	 | 	fb3 	 | 	1
15794 	 | 	fb22 	 | 	1
16433 	 | 	fb9 	 | 	0
16682 	 | 	fb15 	 | 	1
16973 	 | 	fb6 	 | 	0
17215 	 | 	fb17 	 | 	1
17562 	 | 	fb7 	 | 	0
17624 	 | 	fb24 	 | 	1
17864 	 | 	fb10 	 | 	0
18393 	 | 	fb15 	 | 	0
18495 	 | 	fb1 	 | 	0
18699 	 | 	fb9 	 | 	1
18860 	 | 	fb12 	 | 	1
19043 	 | 	fb2 	 | 	0
19445 	 | 	fb24 	 | 	0
19480 	 | 	fb8 	 | 	0
19639 	 | 	fb17 	 | 	0
19641 	 | 	fb22 	 | 	0
19964 	 | 	fb3 	 | 	0
