---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1552 	 | 	fb10 	 | 	0
1570 	 | 	fb22 	 | 	0
1726 	 | 	fb2 	 | 	0
1977 	 | 	fb15 	 | 	0
2202 	 | 	fb13 	 | 	0
2230 	 | 	fb12 	 | 	0
2575 	 | 	fb16 	 | 	0
3306 	 | 	fb2 	 | 	1
3548 	 | 	fb3 	 | 	0
3548 	 | 	fb19 	 | 	0
3606 	 | 	fb21 	 | 	0
3699 	 | 	fb23 	 | 	0
4730 	 | 	fb16 	 | 	1
5348 	 | 	fb19 	 | 	1
5685 	 | 	fb6 	 | 	0
5709 	 | 	fb9 	 | 	0
5714 	 | 	fb14 	 | 	0
5811 	 | 	fb4 	 | 	0
5973 	 | 	fb8 	 | 	0
6285 	 | 	fb20 	 | 	0
6392 	 | 	fb16 	 | 	0
7049 	 | 	fb5 	 | 	0
7258 	 | 	fb19 	 | 	0
7509 	 | 	fb15 	 | 	1
7663 	 | 	fb22 	 | 	1
7885 	 | 	fb8 	 | 	1
8216 	 | 	fb4 	 | 	1
8371 	 | 	fb24 	 | 	0
8541 	 | 	fb23 	 | 	1
8918 	 | 	fb7 	 | 	0
9597 	 | 	fb18 	 | 	0
9929 	 | 	fb17 	 | 	0
10739 	 | 	fb14 	 | 	1
10751 	 | 	fb23 	 | 	0
10792 	 | 	fb20 	 | 	1
10871 	 | 	fb21 	 | 	1
11282 	 | 	fb24 	 | 	1
11300 	 | 	fb22 	 | 	0
11624 	 | 	fb3 	 | 	1
11698 	 | 	fb16 	 | 	1
11751 	 | 	fb18 	 | 	1
11851 	 | 	fb12 	 | 	1
12100 	 | 	fb13 	 | 	1
12110 	 | 	fb2 	 | 	0
12414 	 | 	fb6 	 | 	1
12555 	 | 	fb7 	 | 	1
12963 	 | 	fb23 	 | 	1
13400 	 | 	fb22 	 | 	1
13411 	 | 	fb17 	 | 	1
13464 	 | 	fb18 	 | 	0
15062 	 | 	fb19 	 | 	1
15183 	 | 	fb9 	 | 	1
15602 	 | 	fb2 	 | 	1
15791 	 | 	fb3 	 | 	0
16313 	 | 	fb14 	 | 	0
16334 	 | 	fb20 	 | 	0
16734 	 | 	fb5 	 | 	1
17155 	 | 	fb6 	 | 	0
17293 	 | 	fb11 	 | 	0
17360 	 | 	fb16 	 | 	0
17410 	 | 	fb22 	 | 	0
17468 	 | 	fb12 	 | 	0
17632 	 | 	fb9 	 | 	0
17712 	 | 	fb13 	 | 	0
17743 	 | 	fb7 	 | 	0
17987 	 | 	fb15 	 | 	0
18454 	 | 	fb19 	 | 	0
18459 	 | 	fb24 	 | 	0
18596 	 | 	fb1 	 | 	0
18915 	 | 	fb3 	 | 	1
18941 	 | 	fb18 	 | 	1
19287 	 | 	fb22 	 | 	1
