---- 	   	Begin Recorded Data	   	 ---- 
time 	 | 	robot 	| 	 goal 
1 = target	 0 = base 
 
0 	 | 	fb1 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb2 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb3 	 | 	1
0 	 | 	fb4 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb5 	 | 	1
0 	 | 	fb6 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb7 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb8 	 | 	1
0 	 | 	fb9 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb10 	 | 	1
0 	 | 	fb11 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb12 	 | 	1
0 	 | 	fb13 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb14 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb15 	 | 	1
0 	 | 	fb16 	 | 	1
0 	 | 	fb17 	 | 	1
0 	 | 	fb18 	 | 	1
0 	 | 	fb19 	 | 	1
0 	 | 	fb20 	 | 	1
0 	 | 	fb21 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb22 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb23 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
0 	 | 	fb24 	 | 	1
1552 	 | 	fb10 	 | 	0
1570 	 | 	fb22 	 | 	0
1726 	 | 	fb2 	 | 	0
1977 	 | 	fb15 	 | 	0
2202 	 | 	fb13 	 | 	0
2848 	 | 	fb20 	 | 	0
2902 	 | 	fb12 	 | 	0
3052 	 | 	fb16 	 | 	0
3146 	 | 	fb3 	 | 	0
3251 	 | 	fb14 	 | 	0
3317 	 | 	fb8 	 | 	0
4040 	 | 	fb6 	 | 	0
4834 	 | 	fb7 	 | 	0
6099 	 | 	fb9 	 | 	0
6420 	 | 	fb1 	 | 	0
6567 	 | 	fb20 	 | 	1
6714 	 | 	fb16 	 | 	1
6990 	 | 	fb18 	 | 	0
7085 	 | 	fb21 	 | 	0
7331 	 | 	fb24 	 | 	0
7415 	 | 	fb7 	 | 	1
7492 	 | 	fb5 	 | 	0
9144 	 | 	fb4 	 | 	0
9459 	 | 	fb7 	 | 	0
9920 	 | 	fb21 	 | 	1
10075 	 | 	fb12 	 | 	1
10696 	 | 	fb24 	 | 	1
10860 	 | 	fb19 	 | 	0
10897 	 | 	fb5 	 | 	1
10966 	 | 	fb8 	 | 	1
11115 	 | 	fb13 	 | 	1
11128 	 | 	fb3 	 | 	1
11159 	 | 	fb20 	 | 	0
11340 	 | 	fb2 	 | 	1
11633 	 | 	fb1 	 | 	1
12012 	 | 	fb16 	 | 	0
12136 	 | 	fb14 	 | 	1
12672 	 | 	fb11 	 | 	0
14039 	 | 	fb2 	 | 	0
14295 	 | 	fb20 	 | 	1
14539 	 | 	fb7 	 | 	1
15245 	 | 	fb19 	 | 	1
15332 	 | 	fb6 	 | 	1
15439 	 | 	fb13 	 | 	0
15884 	 | 	fb2 	 | 	1
15884 	 | 	fb15 	 | 	1
16001 	 | 	fb8 	 | 	0
16176 	 | 	fb16 	 | 	1
16195 	 | 	fb1 	 | 	0
16556 	 | 	fb9 	 | 	1
16764 	 | 	fb11 	 | 	1
17004 	 | 	fb3 	 | 	0
17433 	 | 	fb4 	 | 	1
18182 	 | 	fb1 	 | 	1
18617 	 | 	fb19 	 | 	0
18925 	 | 	fb3 	 | 	1
19023 	 | 	fb23 	 | 	0
19897 	 | 	fb9 	 | 	0
19945 	 | 	fb2 	 | 	0
